ID,country,owner_age,attitude_stable_business_environment,attitude_worried_shutdown,compliance_income_tax,perception_insurance_doesnt_cover_losses,perception_cannot_afford_insurance,business_age_years,motor_vehicle_insurance,has_mobile_money,current_problem_cash_flow,has_cellphone,owner_sex,offers_credit_to_customers,attitude_satisfied_with_achievement,has_credit_card,keeps_financial_records,perception_insurance_companies_dont_insure_businesses_like_yours,perception_insurance_important,has_insurance,covid_essential_service,attitude_more_successful_next_year,problem_sourcing_money,marketing_word_of_mouth,has_loan_account,has_internet_banking,has_debit_card,future_risk_theft_stock,business_age_months,medical_insurance,funeral_insurance,motivation_make_more_money,uses_friends_family_savings,uses_informal_lender,total_age_in_months,stability_index,profit_ratio,country_x_cashflow,country_x_insurance,log_turnover,log_expenses,log_income,income_stability,maturity
ID_PLB01J,zimbabwe,0.5441556981737976,yes,no,no,no,no,-0.9016901577878176,0,have now,yes,yes,male,no,yes,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,1.0,2,0,yes,never had,never had,-9.82028189345381,-0.04795651353086869,-0.06699341183880439,zimbabwe_yes,zimbabwe_no,-0.12972025728526612,-0.06487545945631044,-0.04487543547109721,-0.04798872612733085,-11.284052025410372
ID_NW6GSD,zimbabwe,0.39503372300196726,yes,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,no,no,never had,no,don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.047951701567145615,-0.06649968185063954,zimbabwe_yes,zimbabwe_no,-0.12905473661003877,-0.0646727759924517,-0.044880242358902644,-0.047983466328079906,-8.905145709448936
ID_U833Z5,malawi,-1.2453080038881659,yes,no,no,no,no,-0.1355933032848614,0,never had,no,yes,male,"yes, sometimes",no,never had,yes,don?t know / doesn?t apply,yes,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-1.627119639418337,-0.0006978845827529381,0.01582366802575051,malawi_no,malawi_no,0.1825630934576348,0.1666128946343221,-0.0008244610578974418,-0.000706713479415013,-1.3759262811600914
ID_GCPWW4,zimbabwe,-0.7233810907867598,yes,no,no,yes,yes,-0.39095892145251343,0,have now,yes,yes,male,"yes, sometimes",yes,never had,no,yes,no,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-4.691507057430162,-0.047985322603263,-0.06696597638653698,zimbabwe_yes,zimbabwe_no,-0.1298161738945681,-0.06499708925623854,-0.044896766211965734,-0.04801778229358875,-5.391397675623698
ID_TT7F1U,malawi,0.8423996485174582,yes,yes,no,no,yes,-0.2632761123686874,0,have now,no,yes,male,no,no,never had,no,no,yes,no,no,don't know,yes,no,never had,never had,have now,no,0.0,0,0,yes,never had,never had,-3.159313348424249,-0.03445023452464071,0.03887654272107229,malawi_no,malawi_no,-0.018752672348101518,-0.058405083099298746,-0.032463714889177084,-0.03447736845907447,-3.2196911618443953
ID_IYKU9I,lesotho,2.482741375407591,yes,no,no,no,no,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,have now,used to have but don't have now,-6.223700766436073,-0.047870809702265725,-0.06701967243310522,lesotho_yes,lesotho_no,-0.12988122062104177,-0.06501181132695899,-0.04478911571072279,-0.047903402688207905,-7.152702497558092
ID_4HY3FI,zimbabwe,2.0353754498921006,no,yes,no,no,no,2.9287941147269634,0,have now,yes,no,female,"yes, sometimes",no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,40.14552937672356,-0.047991788211238895,-0.0670238564708058,zimbabwe_yes,zimbabwe_no,-0.12988200434233751,-0.06500867381830427,-0.044902274223662365,-0.048024268211164726,46.13802906855214
ID_D3IIA3,eswatini,-0.5742591156149296,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,have now,no,1.0,0,0,yes,never had,never had,-5.223700766436073,-0.0473421541153994,-0.06285376200687763,eswatini_yes,eswatini_no,-0.11589214089007357,-0.054934622012953085,-0.044754069210907396,-0.047355527197739326,-5.9084428586519095
ID_G0GTPF,malawi,-0.5742591156149296,yes,no,no,no,yes,0.5028207421342687,0,never had,no,no,female,"yes, always",yes,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,no,yes,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,6.033848905611225,-0.03321791167064939,-0.07151011403945406,malawi_no,malawi_no,-0.12209400299569886,-0.053025027967871556,-0.0314751238372197,-0.03323754562348859,6.8730011256338
ID_CXB9VR,zimbabwe,0.17135076024422186,yes,yes,no,yes,no,0.37513793305044274,0,have now,yes,yes,female,no,no,have now,no,yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,1.0,0,3,yes,never had,never had,5.501655196605313,-0.04797486295792807,-0.06690814178303413,zimbabwe_yes,zimbabwe_no,-0.12971273480301487,-0.06494785636459614,-0.04488925533581666,-0.048007221459640766,6.3216542590222105
ID_EHPZRV,eswatini,-0.5742591156149296,yes,yes,no,yes,yes,-0.39095892145251343,0,never had,yes,yes,male,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,3.0,0,3,yes,never had,never had,-1.6915070574301616,-0.046674274915013574,-0.06713506526594672,eswatini_yes,eswatini_no,-0.12927402123770165,-0.06429647279989553,-0.04370324494934504,-0.04670629497370582,-1.9426399334433209
ID_F6VZCR,zimbabwe,0.022228785072391562,yes,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,don't know,no,no,no,yes,yes,yes,never had,never had,never had,no,11.0,0,3,yes,never had,never had,3.2441055245580133,-0.0479848707519894,-0.06700385538617107,zimbabwe_yes,zimbabwe_no,-0.12978796217209687,-0.06493337656362794,-0.044899269849885085,-0.0480171879998028,3.7279483430905853
ID_9V3ZSO,lesotho,-1.0216250411304204,no,no,yes,yes,yes,-0.1355933032848614,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,yes,no,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,have now,used to have but don't have now,-1.627119639418337,-0.047972835559908354,-0.06719257666217318,lesotho_yes,lesotho_no,-0.1298224432743152,-0.06479100302054737,-0.04489456301578174,-0.04800484507824738,-1.8698708405453288
ID_CH1WY6,lesotho,-1.394429979059996,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,used to have but don't have now,-9.288088184447899,-0.04788611893297201,-0.06701550531548131,lesotho_yes,lesotho_no,-0.12986162778826632,-0.0649961238821241,-0.04480413601522035,-0.04791866339768188,-10.67426570424571
ID_FLUOAY,eswatini,0.022228785072391562,yes,no,yes,yes,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",no,have now,"yes, always",no,yes,no,yes,yes,yes,yes,never had,never had,have now,no,1.0,0,0,yes,never had,never had,-5.223700766436073,-0.0477672164509834,-0.0667941432320195,eswatini_yes,eswatini_no,-0.12919569977908776,-0.0645376765021634,-0.04471401757219185,-0.047798843896779616,-5.998708050834022
ID_VBJRBZ,eswatini,-0.7233810907867598,yes,no,no,yes,yes,-0.6463245396201656,0,never had,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",yes,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.04580035420089173,-0.06667219594588208,eswatini_yes,eswatini_no,-0.12896077220202654,-0.06441706737862624,-0.0428808698601665,-0.045833317779772065,-8.904185056107334
ID_80ICSH,zimbabwe,0.022228785072391562,yes,no,yes,no,yes,-0.1355933032848614,2,have now,yes,no,male,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-1.627119639418337,-0.047587779540033154,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.04454081270446925,-0.04761982996455291,-1.8690293889557357
ID_5Y96BK,zimbabwe,-0.7979420783726751,yes,no,no,no,yes,-0.1355933032848614,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,don't know,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-1.627119639418337,-0.04797383665675323,-0.06673864810565464,zimbabwe_yes,zimbabwe_no,-0.12933668282155322,-0.064730681361779,-0.04489826839396516,-0.04800571076076603,-1.8688276022600026
ID_3QA8NH,zimbabwe,-1.319868991474081,no,yes,no,no,yes,-0.2632761123686874,0,have now,yes,yes,male,"yes, sometimes",no,never had,"yes, always",yes,yes,no,no,yes,yes,yes,never had,never had,never had,yes,6.0,0,0,yes,never had,never had,2.840686651575751,-0.04797486295792807,-0.06665739549722184,zimbabwe_yes,zimbabwe_no,-0.12947768574303956,-0.06494785636459614,-0.04488925533581666,-0.048007221459640766,3.263197973277039
ID_SXDLK8,zimbabwe,-0.276015165271269,yes,yes,no,no,yes,-0.1355933032848614,0,have now,yes,yes,male,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,2,3,yes,never had,never had,-1.627119639418337,-0.047956284471871106,-0.06267822637635519,zimbabwe_yes,zimbabwe_no,-0.12520941759972942,-0.06441706737862624,-0.04489626548513404,-0.04798747809490381,-1.8600104666808466
ID_0QTL3Q,eswatini,-0.20145417768535387,yes,no,no,no,yes,-0.2632761123686874,0,never had,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,have now,never had,never had,no,2.0,0,0,yes,never had,never had,-1.159313348424249,-0.047432243044704094,-0.06685847966502681,eswatini_yes,eswatini_no,-0.12919569977908776,-0.06447737012207475,-0.044403671750328506,-0.04746402741334292,-1.3313133021163832
ID_XBAF4G,eswatini,0.32047273541605215,yes,yes,no,yes,yes,0.37513793305044274,0,used to have but don't have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",yes,no,no,no,no,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,4.501655196605313,-0.047869551216875965,-0.06641491066436113,eswatini_yes,eswatini_no,-0.12896077220202654,-0.06465830017401593,-0.04480413601522035,-0.047901356288889876,5.16814289522379
ID_7T3K9O,zimbabwe,-0.4996981280290144,yes,yes,no,no,yes,-0.39095892145251343,0,have now,yes,no,female,"yes, always",yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-4.691507057430162,-0.04794527180964439,-0.06710132738393039,zimbabwe_yes,zimbabwe_no,-0.1296187085491536,-0.0646727759924517,-0.04487423375275618,-0.04797704225959111,-5.390174517204806
ID_QPVBXS,malawi,-0.6488201032008447,yes,yes,no,yes,yes,1.2689175966372248,0,have now,no,yes,male,"yes, sometimes",no,never had,yes,yes,yes,no,no,don't know,yes,no,never had,never had,have now,no,0.0,0,0,yes,never had,never had,15.227011159646697,0.07790309983072506,-0.020807644128649622,malawi_no,malawi_no,1.2587775938213428,1.279371715772236,0.2555791343555039,0.11212700964349528,6.741261822898653
ID_AF3QHY,lesotho,0.767838660931543,yes,no,no,no,yes,-0.39095892145251343,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,used to have but don't have now,never had,never had,no,0.0,0,0,yes,never had,used to have but don't have now,-4.691507057430162,-0.047831933847920234,-0.06702838117362303,lesotho_yes,lesotho_no,-0.12986162778826632,-0.06498405678432598,-0.044754069210907396,-0.04786449849934191,-5.391679309010592
ID_JEGOHM,zimbabwe,1.4388875492047792,no,no,no,no,yes,3.311842541978441,0,have now,yes,yes,female,no,yes,never had,no,don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,39.742110503741294,-0.04799057380180615,-0.0670319642757363,zimbabwe_yes,zimbabwe_no,-0.12988670668301072,-0.06500577766520638,-0.044901272764733685,-0.04802304836987097,45.67463893378643
ID_RMNZSY,malawi,0.09678977265830671,yes,no,no,no,no,-0.00791049420103537,3,never had,no,yes,male,no,no,never had,yes,no,yes,yes,no,yes,no,yes,never had,have now,don't know,yes,0.0,3,0,no,have now,never had,-0.09492593041242443,2.40242766199262,0.6350849804239121,malawi_no,malawi_yes,0.9550657476184858,-0.053025027967871556,2.354318692042151,2.4861466898010844,-0.048553830237195894
ID_B4UNEI,malawi,-0.20145417768535387,yes,yes,no,no,no,-0.39095892145251343,0,have now,no,yes,female,"yes, sometimes",yes,never had,no,yes,yes,no,no,yes,no,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-4.691507057430162,0.004207980096950012,-0.061927940983075025,malawi_no,malawi_no,-0.12209400299569886,-0.062007934659677126,0.0039554767931983,0.004216961890571186,-5.343974267676835
ID_W43KIJ,malawi,-0.20145417768535387,no,no,yes,no,no,0.6305035512180948,3,have now,no,no,male,no,no,never had,yes,no,yes,yes,no,yes,no,no,never had,never had,have now,no,0.0,0,0,no,never had,never had,7.566042614617137,0.5368212766901882,-1.2828309407920089,malawi_no,malawi_yes,0.14279035776323185,0.9682066712294928,1.0546818278665584,0.5358592892115965,6.620674179843493
ID_JALVRT,zimbabwe,0.6187166857597127,no,no,no,no,yes,0.2474551239666167,0,have now,yes,yes,male,no,no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,4.9694614875994,-0.04797096333240971,-0.06718806459382025,zimbabwe_yes,zimbabwe_no,-0.12983028005427227,-0.06480306778895763,-0.0448922596795067,-0.0480030014356121,5.710910611678541
ID_HZ3UGB,malawi,-0.4251371404430993,no,no,no,yes,yes,0.11977231488279066,0,have now,no,yes,male,"yes, sometimes",yes,never had,no,don?t know / doesn?t apply,yes,no,no,yes,no,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,1.437267778593488,-0.037262354521271086,0.3200532408650947,malawi_no,malawi_no,0.3225290037378039,-0.06321177552926995,-0.0349394767328361,-0.03729709214969726,1.0867570953312957
ID_4TBS9I,lesotho,1.6625705119625247,no,no,no,no,yes,-0.1355933032848614,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,yes,no,yes,yes,never had,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-1.627119639418337,-0.0477218069827491,-0.06700913835706052,lesotho_yes,lesotho_no,-0.12978326029573,-0.06492372347946151,-0.044653943121708735,-0.04775433217904757,-1.8697866464523414
ID_NH1CBH,zimbabwe,0.32047273541605215,yes,yes,no,no,no,0.37513793305044274,0,have now,yes,yes,male,no,yes,never had,no,no,yes,yes,yes,yes,yes,yes,never had,never had,never had,no,8.0,0,0,yes,never had,never had,12.501655196605313,-0.047829569101154226,-0.06699626350792799,zimbabwe_yes,zimbabwe_yes,-0.12978326029573,-0.06493578984922932,-0.044754069210907396,-0.04786202778918381,14.366139636493102
ID_QCSPD7,zimbabwe,-0.5742591156149296,yes,yes,no,no,no,-0.6463245396201656,0,have now,yes,no,male,"yes, sometimes",no,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,3,yes,never had,never had,-7.755894475441987,-0.04796599322101681,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.044894262580314565,-0.04799771312309387,-8.90899130037084
ID_DOFFWS,malawi,-0.7233810907867598,yes,yes,no,yes,yes,0.5028207421342687,0,never had,yes,yes,female,no,yes,never had,no,yes,yes,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,6.033848905611225,-0.0320024625720696,-0.06581325205622457,malawi_yes,malawi_no,-0.12755236457140684,-0.06381423986290381,-0.02999406730788247,-0.03203858527338645,6.916001213811617
ID_5R0PNF,eswatini,-0.276015165271269,yes,no,no,no,no,-0.9016901577878176,0,never had,yes,yes,male,"yes, sometimes",yes,never had,"yes, sometimes",yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,3.0,0,3,yes,never had,never had,-7.82028189345381,-0.046920129547354306,-0.06692870918391927,eswatini_yes,eswatini_no,-0.12974407885239048,-0.06495992302556552,-0.04390331683650263,-0.04695340650912337,-8.986186365892435
ID_BJMTY0,zimbabwe,-0.9470640535445053,no,no,no,no,yes,-0.2632761123686874,0,have now,yes,yes,male,no,no,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-3.159313348424249,-0.04798558250885981,-0.0669884054945687,zimbabwe_yes,zimbabwe_no,-0.12978796217209687,-0.06494785636459614,-0.044899269849885085,-0.04801793157258643,-3.6305098195493457
ID_QRFKXZ,malawi,0.17135076024422186,yes,yes,no,no,yes,1.5242832148048768,0,used to have but don't have now,no,no,male,"yes, sometimes",no,never had,yes,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,18.291398577658523,-0.04472831594756315,-0.061993547453097986,malawi_no,malawi_no,-0.12396208681965239,-0.06381423986290381,-0.041904396979914466,-0.044760771594921436,20.8796883130935
ID_Q0H4S4,malawi,-0.8725030659585902,no,no,no,no,yes,-0.5186417305363394,0,have now,no,no,male,"yes, sometimes",no,never had,no,no,yes,no,no,yes,yes,no,never had,never had,have now,yes,0.0,0,0,yes,never had,never had,-6.223700766436073,0.0080880192921297,-0.04841358029279982,malawi_no,malawi_no,-0.08845012489276907,-0.04117197915891942,0.0077630445010553936,0.008096388854224012,-6.827603114644651
ID_O0N2NO,zimbabwe,1.3643265616188642,no,no,no,no,yes,-0.1355933032848614,0,have now,yes,yes,female,no,yes,never had,"yes, sometimes",no,yes,no,yes,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,0.3728803605816631,-0.04793236870885075,-0.019285900805961886,zimbabwe_yes,zimbabwe_no,-0.08394878702510244,-0.06484650216049986,-0.044854205326343696,-0.047964537832528104,0.4070518714458392
ID_22DKNO,zimbabwe,-0.4996981280290144,yes,no,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,don't know,do not know / n‎/a,no,yes,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,-5.755894475441987,-0.04795489656269074,-0.06705880713545585,zimbabwe_yes,zimbabwe_no,-0.12966572057096717,-0.0647596353038781,-0.04487924092203772,-0.047986851953957174,-6.613429588477243
ID_94WOZR,malawi,1.4388875492047792,no,no,no,no,yes,-0.6463245396201656,0,have now,no,no,male,no,no,never had,yes,no,yes,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.026617393348877357,-0.060996622667175183,malawi_no,malawi_no,-0.11821333412128514,-0.05900465765456641,-0.02507299465138155,-0.02664518464978481,-8.795658604922439
ID_380CBQ,malawi,0.5441556981737976,yes,no,no,yes,yes,0.11977231488279066,3,have now,no,yes,male,"yes, sometimes",no,never had,no,no,yes,no,no,no,no,no,never had,never had,never had,yes,0.0,0,0,no,never had,never had,1.437267778593488,-0.012964635266275825,-0.017418842105123556,malawi_no,malawi_no,0.8130212116638913,0.8302900847584955,-0.02999406730788247,-0.01638760301312573,0.792747359681712
ID_6KDD49,eswatini,-0.4251371404430993,no,no,yes,yes,no,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, always",yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,8.0,0,3,yes,never had,never had,4.840686651575751,-0.04765584223042528,-0.06698787841553029,eswatini_yes,eswatini_no,-0.12841282239189042,-0.06357321057210867,-0.044653943121708735,-0.04768546097339868,5.5538754767595515
ID_5UHNA2,zimbabwe,-1.0216250411304204,yes,no,no,no,yes,-0.00791049420103537,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,3.0,0,0,yes,never had,never had,2.9050740695875756,-0.0477624043420182,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.04470400491315386,-0.047794303324090896,3.336981916765148
